Source,Target,Type,Identity
13849.0,5354806.0,Directed,32888456.0
5354806.0,13849.0,Directed,32888431.0
5354806.0,13849.0,Directed,32888430.0
5354806.0,13849.0,Directed,32888420.0
5358086.0,5354806.0,Directed,32946561.0
5358086.0,5354806.0,Directed,32946551.0
5358086.0,5354806.0,Directed,32946538.0
5358086.0,5354806.0,Directed,32946530.0
5373239.0,5354806.0,Directed,33364665.0
5373239.0,5354806.0,Directed,33364652.0
5373239.0,5354806.0,Directed,33364698.0
5373239.0,5354806.0,Directed,33364685.0
5373305.0,5354806.0,Directed,33366495.0
5373305.0,5354806.0,Directed,33366509.0
5373305.0,5354806.0,Directed,33366528.0
5373305.0,5354806.0,Directed,33366544.0
13849.0,5354806.0,Directed,46283397.0
13849.0,5358086.0,Directed,32946574.0
13849.0,5358086.0,Directed,32946573.0
13849.0,5358086.0,Directed,32946572.0
13849.0,5358086.0,Directed,32946571.0
13849.0,5358086.0,Directed,32946570.0
13849.0,5358086.0,Directed,32946568.0
13849.0,5358086.0,Directed,32946567.0
13849.0,5358086.0,Directed,32946566.0
13849.0,5358086.0,Directed,32946565.0
13849.0,5358086.0,Directed,32946575.0
13849.0,5358086.0,Directed,32946576.0
13849.0,5358086.0,Directed,32946577.0
13849.0,5358086.0,Directed,32946579.0
13849.0,5358086.0,Directed,32946580.0
5358086.0,13849.0,Directed,32946542.0
5358086.0,13849.0,Directed,32946555.0
5358086.0,13849.0,Directed,32946552.0
5373239.0,5358086.0,Directed,33364658.0
5373239.0,5358086.0,Directed,33364645.0
5373239.0,5358086.0,Directed,33364691.0
5373239.0,5358086.0,Directed,33364674.0
5373305.0,5358086.0,Directed,33366488.0
5373305.0,5358086.0,Directed,33366519.0
5373305.0,5358086.0,Directed,33366502.0
5373305.0,5358086.0,Directed,33366537.0
13849.0,5358086.0,Directed,46283390.0
13849.0,5373239.0,Directed,33364708.0
13849.0,5373239.0,Directed,33364709.0
13849.0,5373239.0,Directed,33364710.0
13849.0,5373239.0,Directed,33364711.0
13849.0,5373239.0,Directed,33364713.0
13849.0,5373239.0,Directed,33364714.0
13849.0,5373239.0,Directed,33364715.0
13849.0,5373239.0,Directed,33364716.0
13849.0,5373239.0,Directed,33364722.0
13849.0,5373239.0,Directed,33364723.0
13849.0,5373239.0,Directed,33364724.0
13849.0,5373239.0,Directed,33364725.0
13849.0,5373239.0,Directed,33364727.0
13849.0,5373239.0,Directed,33364728.0
5373239.0,13849.0,Directed,33364677.0
5373239.0,13849.0,Directed,33364670.0
5373239.0,13849.0,Directed,33364675.0
5373305.0,5373239.0,Directed,33366513.0
5373305.0,5373239.0,Directed,33366499.0
5373305.0,5373239.0,Directed,33366532.0
5373305.0,5373239.0,Directed,33366548.0
13849.0,5373239.0,Directed,46283401.0
13849.0,5373305.0,Directed,33366550.0
13849.0,5373305.0,Directed,33366551.0
13849.0,5373305.0,Directed,33366552.0
13849.0,5373305.0,Directed,33366553.0
13849.0,5373305.0,Directed,33366555.0
13849.0,5373305.0,Directed,33366556.0
13849.0,5373305.0,Directed,33366557.0
13849.0,5373305.0,Directed,33366558.0
13849.0,5373305.0,Directed,33366559.0
13849.0,5373305.0,Directed,33366560.0
13849.0,5373305.0,Directed,33366561.0
13849.0,5373305.0,Directed,33366562.0
13849.0,5373305.0,Directed,33366564.0
13849.0,5373305.0,Directed,33366565.0
5373305.0,13849.0,Directed,33366515.0
5373305.0,13849.0,Directed,33366534.0
5373305.0,13849.0,Directed,33366533.0
13849.0,5373305.0,Directed,46283402.0
149311.0,170345.0,Directed,20946200.0
170345.0,149311.0,Directed,520663.0
170345.0,149311.0,Directed,22399954.0
170345.0,98105.0,Directed,21853515.0
98105.0,170345.0,Directed,20946369.0
149311.0,98105.0,Directed,23216557.0
98105.0,149311.0,Directed,22399935.0
149311.0,98105.0,Directed,20939223.0
98105.0,149311.0,Directed,22399997.0
98105.0,140310.0,Directed,24166953.0
98105.0,140310.0,Directed,24166954.0
98105.0,140310.0,Directed,24166955.0
98105.0,140310.0,Directed,24166956.0
140310.0,98105.0,Directed,21838320.0
140310.0,98105.0,Directed,21838330.0
140310.0,98105.0,Directed,21838340.0
140310.0,98105.0,Directed,21838350.0
98105.0,140310.0,Directed,14604127.0
140310.0,98105.0,Directed,21838346.0
140310.0,98105.0,Directed,21838347.0
140310.0,98105.0,Directed,21838348.0
140310.0,98105.0,Directed,21838349.0
140310.0,98105.0,Directed,21838351.0
140310.0,98105.0,Directed,21838352.0
140310.0,98105.0,Directed,21838353.0
140310.0,98105.0,Directed,21838354.0
140310.0,98105.0,Directed,21838355.0
98105.0,140310.0,Directed,24166952.0
98105.0,140310.0,Directed,24166960.0
98105.0,140310.0,Directed,24166964.0
98105.0,140310.0,Directed,24166968.0
98105.0,140310.0,Directed,24166972.0
98105.0,140310.0,Directed,24166976.0
98105.0,140310.0,Directed,24166980.0
98105.0,140310.0,Directed,24166984.0
98105.0,140310.0,Directed,24166988.0
98105.0,140310.0,Directed,24174698.0
98105.0,140310.0,Directed,24166985.0
98105.0,140310.0,Directed,24166986.0
98105.0,140310.0,Directed,24166987.0
98105.0,140310.0,Directed,24174695.0
98105.0,140310.0,Directed,24174696.0
98105.0,140310.0,Directed,24174697.0
140310.0,98105.0,Directed,21838325.0
140310.0,98105.0,Directed,21838335.0
140310.0,98105.0,Directed,21838345.0
98105.0,140310.0,Directed,24166973.0
98105.0,140310.0,Directed,24166974.0
98105.0,140310.0,Directed,24166975.0
140310.0,98105.0,Directed,21838316.0
140310.0,98105.0,Directed,21838326.0
140310.0,98105.0,Directed,21838336.0
98105.0,140310.0,Directed,24166957.0
98105.0,140310.0,Directed,24166958.0
98105.0,140310.0,Directed,24166959.0
140310.0,98105.0,Directed,21838317.0
140310.0,98105.0,Directed,21838327.0
140310.0,98105.0,Directed,21838337.0
98105.0,140310.0,Directed,24166969.0
98105.0,140310.0,Directed,24166970.0
98105.0,140310.0,Directed,24166971.0
140310.0,98105.0,Directed,21838318.0
140310.0,98105.0,Directed,21838328.0
140310.0,98105.0,Directed,21838338.0
98105.0,140310.0,Directed,24166965.0
98105.0,140310.0,Directed,24166966.0
98105.0,140310.0,Directed,24166967.0
140310.0,98105.0,Directed,21838319.0
140310.0,98105.0,Directed,21838329.0
140310.0,98105.0,Directed,21838339.0
98105.0,140310.0,Directed,3203386.0
98105.0,140310.0,Directed,24166977.0
98105.0,140310.0,Directed,24166978.0
98105.0,140310.0,Directed,24166979.0
140310.0,98105.0,Directed,3078893.0
140310.0,98105.0,Directed,21838321.0
140310.0,98105.0,Directed,21838331.0
140310.0,98105.0,Directed,21838341.0
98105.0,140310.0,Directed,24166981.0
98105.0,140310.0,Directed,24166982.0
98105.0,140310.0,Directed,24166983.0
140310.0,98105.0,Directed,21838322.0
140310.0,98105.0,Directed,21838332.0
140310.0,98105.0,Directed,21838342.0
98105.0,140310.0,Directed,24166961.0
98105.0,140310.0,Directed,24166962.0
98105.0,140310.0,Directed,24166963.0
140310.0,98105.0,Directed,21838323.0
140310.0,98105.0,Directed,21838333.0
140310.0,98105.0,Directed,21838343.0
98105.0,140310.0,Directed,24166949.0
98105.0,140310.0,Directed,24166950.0
98105.0,140310.0,Directed,24166951.0
140310.0,98105.0,Directed,21838324.0
140310.0,98105.0,Directed,21838334.0
140310.0,98105.0,Directed,21838344.0
98105.0,170345.0,Directed,14604132.0
170345.0,98105.0,Directed,21853513.0
170345.0,98105.0,Directed,21853514.0
170345.0,98105.0,Directed,21853515.0
170345.0,98105.0,Directed,21853516.0
170345.0,98105.0,Directed,21853517.0
170345.0,98105.0,Directed,21853518.0
170345.0,98105.0,Directed,21853519.0
170345.0,98105.0,Directed,21853520.0
170345.0,98105.0,Directed,21853521.0
170345.0,98105.0,Directed,21853522.0
149311.0,170345.0,Directed,20946176.0
149311.0,170345.0,Directed,20946184.0
149311.0,170345.0,Directed,20946192.0
149311.0,170345.0,Directed,20946200.0
149311.0,170345.0,Directed,20946208.0
149311.0,170345.0,Directed,20946216.0
98105.0,170345.0,Directed,20946361.0
98105.0,170345.0,Directed,20946369.0
98105.0,170345.0,Directed,20946377.0
98105.0,170345.0,Directed,20946385.0
98105.0,170345.0,Directed,20946393.0
98105.0,170345.0,Directed,20946401.0
98105.0,170345.0,Directed,20946409.0
98105.0,170345.0,Directed,20946417.0
98105.0,170345.0,Directed,20946425.0
98105.0,170345.0,Directed,20946433.0
170345.0,149311.0,Directed,520663.0
170345.0,149311.0,Directed,22399953.0
170345.0,149311.0,Directed,22399954.0
170345.0,149311.0,Directed,22399955.0
170345.0,149311.0,Directed,22399956.0
170345.0,149311.0,Directed,22399957.0
170345.0,149311.0,Directed,22399958.0
98105.0,170345.0,Directed,20946363.0
98105.0,170345.0,Directed,20946364.0
98105.0,170345.0,Directed,20946365.0
98105.0,170345.0,Directed,20946366.0
98105.0,170345.0,Directed,20946367.0
98105.0,170345.0,Directed,20946368.0
98105.0,170345.0,Directed,20946370.0
170345.0,98105.0,Directed,21853495.0
170345.0,98105.0,Directed,21853505.0
170345.0,98105.0,Directed,21853525.0
170345.0,98105.0,Directed,21853535.0
170345.0,98105.0,Directed,21853545.0
170345.0,98105.0,Directed,21853555.0
170345.0,98105.0,Directed,21853565.0
170345.0,98105.0,Directed,21853553.0
170345.0,98105.0,Directed,21853554.0
170345.0,98105.0,Directed,21853556.0
170345.0,98105.0,Directed,21853557.0
170345.0,98105.0,Directed,21853558.0
170345.0,98105.0,Directed,21853559.0
170345.0,98105.0,Directed,21853560.0
170345.0,98105.0,Directed,21853561.0
170345.0,98105.0,Directed,21853562.0
149311.0,170345.0,Directed,20946171.0
149311.0,170345.0,Directed,20946179.0
149311.0,170345.0,Directed,20946187.0
149311.0,170345.0,Directed,20946195.0
149311.0,170345.0,Directed,20946203.0
149311.0,170345.0,Directed,20946211.0
98105.0,170345.0,Directed,20946356.0
98105.0,170345.0,Directed,20946372.0
98105.0,170345.0,Directed,20946380.0
98105.0,170345.0,Directed,20946388.0
98105.0,170345.0,Directed,20946396.0
98105.0,170345.0,Directed,20946404.0
98105.0,170345.0,Directed,20946412.0
98105.0,170345.0,Directed,20946420.0
98105.0,170345.0,Directed,20946428.0
170345.0,149311.0,Directed,22399965.0
170345.0,149311.0,Directed,22399966.0
170345.0,149311.0,Directed,22399967.0
170345.0,149311.0,Directed,22399968.0
170345.0,149311.0,Directed,22399969.0
170345.0,149311.0,Directed,22399970.0
170345.0,98105.0,Directed,21853533.0
170345.0,98105.0,Directed,21853534.0
170345.0,98105.0,Directed,21853536.0
170345.0,98105.0,Directed,21853537.0
170345.0,98105.0,Directed,21853538.0
170345.0,98105.0,Directed,21853539.0
170345.0,98105.0,Directed,21853540.0
170345.0,98105.0,Directed,21853541.0
170345.0,98105.0,Directed,21853542.0
149311.0,170345.0,Directed,20946170.0
149311.0,170345.0,Directed,20946178.0
149311.0,170345.0,Directed,20946186.0
149311.0,170345.0,Directed,20946194.0
149311.0,170345.0,Directed,20946202.0
149311.0,170345.0,Directed,20946210.0
98105.0,170345.0,Directed,20946355.0
98105.0,170345.0,Directed,20946371.0
98105.0,170345.0,Directed,20946379.0
98105.0,170345.0,Directed,20946387.0
98105.0,170345.0,Directed,20946395.0
98105.0,170345.0,Directed,20946403.0
98105.0,170345.0,Directed,20946411.0
98105.0,170345.0,Directed,20946419.0
98105.0,170345.0,Directed,20946427.0
170345.0,149311.0,Directed,22399947.0
170345.0,149311.0,Directed,22399948.0
170345.0,149311.0,Directed,22399949.0
170345.0,149311.0,Directed,22399950.0
170345.0,149311.0,Directed,22399951.0
170345.0,149311.0,Directed,22399952.0
170345.0,98105.0,Directed,21853503.0
170345.0,98105.0,Directed,21853504.0
170345.0,98105.0,Directed,21853506.0
170345.0,98105.0,Directed,21853507.0
170345.0,98105.0,Directed,21853508.0
170345.0,98105.0,Directed,21853509.0
170345.0,98105.0,Directed,21853510.0
170345.0,98105.0,Directed,21853511.0
170345.0,98105.0,Directed,21853512.0
149311.0,170345.0,Directed,20946172.0
149311.0,170345.0,Directed,20946180.0
149311.0,170345.0,Directed,20946188.0
149311.0,170345.0,Directed,20946196.0
149311.0,170345.0,Directed,20946204.0
149311.0,170345.0,Directed,20946212.0
98105.0,170345.0,Directed,20946357.0
98105.0,170345.0,Directed,20946373.0
98105.0,170345.0,Directed,20946381.0
98105.0,170345.0,Directed,20946389.0
98105.0,170345.0,Directed,20946397.0
98105.0,170345.0,Directed,20946405.0
98105.0,170345.0,Directed,20946413.0
98105.0,170345.0,Directed,20946421.0
98105.0,170345.0,Directed,20946429.0
170345.0,149311.0,Directed,22399940.0
170345.0,149311.0,Directed,22399942.0
170345.0,149311.0,Directed,22399943.0
170345.0,149311.0,Directed,22399944.0
170345.0,149311.0,Directed,22399945.0
170345.0,149311.0,Directed,22399946.0
170345.0,98105.0,Directed,21853563.0
170345.0,98105.0,Directed,21853564.0
170345.0,98105.0,Directed,21853566.0
170345.0,98105.0,Directed,21853567.0
170345.0,98105.0,Directed,21853568.0
170345.0,98105.0,Directed,21853569.0
170345.0,98105.0,Directed,21853570.0
170345.0,98105.0,Directed,21853571.0
170345.0,98105.0,Directed,21853572.0
149311.0,170345.0,Directed,20946173.0
149311.0,170345.0,Directed,20946181.0
149311.0,170345.0,Directed,20946189.0
149311.0,170345.0,Directed,20946197.0
149311.0,170345.0,Directed,20946205.0
149311.0,170345.0,Directed,20946213.0
98105.0,170345.0,Directed,20946358.0
98105.0,170345.0,Directed,20946374.0
98105.0,170345.0,Directed,20946382.0
98105.0,170345.0,Directed,20946390.0
98105.0,170345.0,Directed,20946398.0
98105.0,170345.0,Directed,20946406.0
98105.0,170345.0,Directed,20946414.0
98105.0,170345.0,Directed,20946422.0
98105.0,170345.0,Directed,20946430.0
170345.0,149311.0,Directed,22399977.0
170345.0,149311.0,Directed,22399978.0
170345.0,149311.0,Directed,22399979.0
170345.0,149311.0,Directed,22399980.0
170345.0,149311.0,Directed,22399981.0
170345.0,149311.0,Directed,22399982.0
170345.0,98105.0,Directed,21853523.0
170345.0,98105.0,Directed,21853524.0
170345.0,98105.0,Directed,21853526.0
170345.0,98105.0,Directed,21853527.0
170345.0,98105.0,Directed,21853528.0
170345.0,98105.0,Directed,21853529.0
170345.0,98105.0,Directed,21853530.0
170345.0,98105.0,Directed,21853531.0
170345.0,98105.0,Directed,21853532.0
149311.0,170345.0,Directed,20946174.0
149311.0,170345.0,Directed,20946182.0
149311.0,170345.0,Directed,20946190.0
149311.0,170345.0,Directed,20946198.0
149311.0,170345.0,Directed,20946206.0
149311.0,170345.0,Directed,20946214.0
98105.0,170345.0,Directed,20946359.0
98105.0,170345.0,Directed,20946375.0
98105.0,170345.0,Directed,20946383.0
98105.0,170345.0,Directed,20946391.0
98105.0,170345.0,Directed,20946399.0
98105.0,170345.0,Directed,20946407.0
98105.0,170345.0,Directed,20946415.0
98105.0,170345.0,Directed,20946423.0
98105.0,170345.0,Directed,20946431.0
170345.0,149311.0,Directed,22399959.0
170345.0,149311.0,Directed,22399960.0
170345.0,149311.0,Directed,22399961.0
170345.0,149311.0,Directed,22399962.0
170345.0,149311.0,Directed,22399963.0
170345.0,149311.0,Directed,22399964.0
170345.0,98105.0,Directed,21853543.0
170345.0,98105.0,Directed,21853544.0
170345.0,98105.0,Directed,21853546.0
170345.0,98105.0,Directed,21853547.0
170345.0,98105.0,Directed,21853548.0
170345.0,98105.0,Directed,21853549.0
170345.0,98105.0,Directed,21853550.0
170345.0,98105.0,Directed,21853551.0
170345.0,98105.0,Directed,21853552.0
149311.0,170345.0,Directed,20946175.0
149311.0,170345.0,Directed,20946183.0
149311.0,170345.0,Directed,20946191.0
149311.0,170345.0,Directed,20946199.0
149311.0,170345.0,Directed,20946207.0
149311.0,170345.0,Directed,20946215.0
98105.0,170345.0,Directed,20946360.0
98105.0,170345.0,Directed,20946376.0
98105.0,170345.0,Directed,20946384.0
98105.0,170345.0,Directed,20946392.0
98105.0,170345.0,Directed,20946400.0
98105.0,170345.0,Directed,20946408.0
98105.0,170345.0,Directed,20946416.0
98105.0,170345.0,Directed,20946424.0
98105.0,170345.0,Directed,20946432.0
170345.0,149311.0,Directed,22399971.0
170345.0,149311.0,Directed,22399972.0
170345.0,149311.0,Directed,22399973.0
170345.0,149311.0,Directed,22399974.0
170345.0,149311.0,Directed,22399975.0
170345.0,149311.0,Directed,22399976.0
170345.0,98105.0,Directed,1265529.0
170345.0,98105.0,Directed,21853493.0
170345.0,98105.0,Directed,21853494.0
170345.0,98105.0,Directed,21853496.0
170345.0,98105.0,Directed,21853497.0
170345.0,98105.0,Directed,21853498.0
170345.0,98105.0,Directed,21853499.0
170345.0,98105.0,Directed,21853500.0
170345.0,98105.0,Directed,21853501.0
170345.0,98105.0,Directed,21853502.0
98105.0,170345.0,Directed,1639431.0
149311.0,170345.0,Directed,20946177.0
149311.0,170345.0,Directed,20946185.0
149311.0,170345.0,Directed,20946193.0
149311.0,170345.0,Directed,20946201.0
149311.0,170345.0,Directed,20946209.0
149311.0,170345.0,Directed,20946217.0
98105.0,170345.0,Directed,20946362.0
98105.0,170345.0,Directed,20946378.0
98105.0,170345.0,Directed,20946386.0
98105.0,170345.0,Directed,20946394.0
98105.0,170345.0,Directed,20946402.0
98105.0,170345.0,Directed,20946410.0
98105.0,170345.0,Directed,20946418.0
98105.0,170345.0,Directed,20946426.0
98105.0,170345.0,Directed,20946434.0
170345.0,149311.0,Directed,22399983.0
170345.0,149311.0,Directed,22399984.0
170345.0,149311.0,Directed,22399985.0
170345.0,149311.0,Directed,22399986.0
170345.0,149311.0,Directed,22399987.0
170345.0,149311.0,Directed,22399988.0
98105.0,149311.0,Directed,22399934.0
98105.0,149311.0,Directed,22399935.0
98105.0,149311.0,Directed,22399936.0
98105.0,149311.0,Directed,22399937.0
98105.0,149311.0,Directed,22399938.0
98105.0,149311.0,Directed,22399939.0
149311.0,98105.0,Directed,23216555.0
149311.0,98105.0,Directed,23216557.0
149311.0,98105.0,Directed,23216559.0
149311.0,98105.0,Directed,23216561.0
149311.0,98105.0,Directed,23216563.0
149311.0,98105.0,Directed,23216565.0
98105.0,149311.0,Directed,22399996.0
98105.0,149311.0,Directed,22399997.0
98105.0,149311.0,Directed,22399998.0
98105.0,149311.0,Directed,22399999.0
98105.0,149311.0,Directed,22400000.0
98105.0,149311.0,Directed,22400001.0
149311.0,98105.0,Directed,20939215.0
149311.0,98105.0,Directed,20939219.0
149311.0,98105.0,Directed,20939223.0
149311.0,98105.0,Directed,20939227.0
149311.0,98105.0,Directed,20939231.0
149311.0,98105.0,Directed,20939235.0
11341.0,136356.0,Directed,15050198.0
11341.0,136356.0,Directed,15050199.0
11341.0,136356.0,Directed,15050200.0
11341.0,73792.0,Directed,15050195.0
11341.0,73792.0,Directed,15050197.0
11341.0,73792.0,Directed,15050196.0
11341.0,140310.0,Directed,14560281.0
11341.0,140310.0,Directed,14560282.0
11341.0,140310.0,Directed,14560283.0
11341.0,140310.0,Directed,14560284.0
11341.0,140310.0,Directed,14560285.0
140310.0,11341.0,Directed,21365304.0
140310.0,11341.0,Directed,21365305.0
140310.0,11341.0,Directed,21365306.0
140310.0,11341.0,Directed,21365307.0
140310.0,11341.0,Directed,21365308.0
140310.0,11341.0,Directed,21365309.0
140310.0,11341.0,Directed,21365310.0
140310.0,11341.0,Directed,21365311.0
140310.0,11341.0,Directed,21365312.0
140310.0,11341.0,Directed,21365313.0
140310.0,11341.0,Directed,21365314.0
11341.0,140310.0,Directed,24227968.0
11341.0,140310.0,Directed,24227972.0
11341.0,140310.0,Directed,24227976.0
11341.0,140310.0,Directed,24227980.0
11341.0,140310.0,Directed,24227984.0
11341.0,140310.0,Directed,24227988.0
11341.0,140310.0,Directed,24227992.0
11341.0,140310.0,Directed,24227996.0
11341.0,140310.0,Directed,24228000.0
11341.0,140310.0,Directed,24228004.0
11341.0,140310.0,Directed,24228008.0
140310.0,11341.0,Directed,21365318.0
11341.0,140310.0,Directed,24227975.0
140310.0,11341.0,Directed,21365296.0
11341.0,140310.0,Directed,24227973.0
140310.0,11341.0,Directed,21365285.0
11341.0,140310.0,Directed,24227974.0
10595.0,11341.0,Directed,14678143.0
10595.0,11341.0,Directed,21365428.0
11341.0,10595.0,Directed,19262778.0
10595.0,11341.0,Directed,14678142.0
10595.0,11341.0,Directed,21365417.0
11341.0,10595.0,Directed,19262775.0
10595.0,11341.0,Directed,14678141.0
10595.0,11341.0,Directed,21365395.0
11341.0,10595.0,Directed,19262780.0
10595.0,11341.0,Directed,14678140.0
10595.0,11341.0,Directed,21365450.0
11341.0,10595.0,Directed,19262777.0
10595.0,11341.0,Directed,14678139.0
10595.0,11341.0,Directed,21365461.0
11341.0,10595.0,Directed,19262774.0
11341.0,10595.0,Directed,19262765.0
11341.0,10595.0,Directed,19262766.0
11341.0,10595.0,Directed,19262767.0
10595.0,11341.0,Directed,21365472.0
11341.0,10595.0,Directed,19262776.0
11341.0,10595.0,Directed,19262768.0
11341.0,10595.0,Directed,19262769.0
11341.0,10595.0,Directed,19262770.0
10595.0,11341.0,Directed,21365406.0
11341.0,10595.0,Directed,19262779.0
11341.0,10595.0,Directed,19262771.0
11341.0,10595.0,Directed,19262772.0
10595.0,11341.0,Directed,21365439.0
11341.0,10595.0,Directed,19262781.0
11341.0,10595.0,Directed,19262773.0
10595.0,11341.0,Directed,21365483.0
11341.0,10595.0,Directed,19262782.0
11341.0,140310.0,Directed,24227977.0
11341.0,140310.0,Directed,24227978.0
11341.0,140310.0,Directed,24227979.0
11341.0,95831.0,Directed,24323829.0
95831.0,11341.0,Directed,21365373.0
11341.0,95831.0,Directed,24323841.0
11341.0,95831.0,Directed,24323830.0
11341.0,95831.0,Directed,14560270.0
95831.0,11341.0,Directed,21365340.0
11341.0,95831.0,Directed,24323842.0
11341.0,95831.0,Directed,24323831.0
95831.0,11341.0,Directed,21365329.0
11341.0,95831.0,Directed,24323843.0
11341.0,95831.0,Directed,24323832.0
95831.0,11341.0,Directed,21365351.0
11341.0,95831.0,Directed,24323844.0
11341.0,95831.0,Directed,24323833.0
95831.0,11341.0,Directed,21365362.0
11341.0,95831.0,Directed,24323845.0
11341.0,95831.0,Directed,24323834.0
95831.0,11341.0,Directed,21365384.0
11341.0,95831.0,Directed,24323846.0
140310.0,11341.0,Directed,21365291.0
140310.0,11341.0,Directed,21365302.0
140310.0,11341.0,Directed,21365324.0
95831.0,11341.0,Directed,21365335.0
95831.0,11341.0,Directed,21365346.0
95831.0,11341.0,Directed,21365357.0
95831.0,11341.0,Directed,21365368.0
95831.0,11341.0,Directed,21365379.0
95831.0,11341.0,Directed,21365390.0
10595.0,11341.0,Directed,21365401.0
10595.0,11341.0,Directed,21365412.0
10595.0,11341.0,Directed,21365423.0
10595.0,11341.0,Directed,21365434.0
10595.0,11341.0,Directed,21365445.0
10595.0,11341.0,Directed,21365456.0
10595.0,11341.0,Directed,21365467.0
10595.0,11341.0,Directed,21365478.0
10595.0,11341.0,Directed,21365489.0
5283160.0,11341.0,Directed,21365501.0
5283160.0,11341.0,Directed,21365495.0
11341.0,5283160.0,Directed,31568952.0
11341.0,5283160.0,Directed,31568960.0
11341.0,95831.0,Directed,14560271.0
11341.0,95831.0,Directed,14560272.0
11341.0,95831.0,Directed,14560273.0
11341.0,95831.0,Directed,14560274.0
95831.0,11341.0,Directed,21365337.0
95831.0,11341.0,Directed,21365338.0
95831.0,11341.0,Directed,21365339.0
95831.0,11341.0,Directed,21365341.0
95831.0,11341.0,Directed,21365342.0
95831.0,11341.0,Directed,21365343.0
95831.0,11341.0,Directed,21365344.0
95831.0,11341.0,Directed,21365345.0
95831.0,11341.0,Directed,21365347.0
11341.0,95831.0,Directed,24323788.0
11341.0,95831.0,Directed,24323794.0
11341.0,95831.0,Directed,24323800.0
11341.0,95831.0,Directed,24323806.0
11341.0,95831.0,Directed,24323812.0
11341.0,95831.0,Directed,24323818.0
11341.0,95831.0,Directed,24323824.0
11341.0,95831.0,Directed,24323836.0
11341.0,95831.0,Directed,24323848.0
165786.0,95831.0,Directed,35653867.0
11341.0,165786.0,Directed,15050210.0
169676.0,95831.0,Directed,35657526.0
11341.0,169676.0,Directed,15050213.0
64284.0,95831.0,Directed,35702593.0
11341.0,64284.0,Directed,15050207.0
11341.0,169431.0,Directed,15050204.0
11341.0,169431.0,Directed,15050206.0
11341.0,169431.0,Directed,15050205.0
11341.0,64284.0,Directed,15050208.0
11341.0,64284.0,Directed,15050209.0
11341.0,165786.0,Directed,15050211.0
11341.0,165786.0,Directed,15050212.0
11341.0,169676.0,Directed,15050214.0
11341.0,169676.0,Directed,15050215.0
11341.0,183068.0,Directed,15050216.0
11341.0,183068.0,Directed,15050218.0
11341.0,183068.0,Directed,15050217.0
11341.0,178603.0,Directed,15050222.0
11341.0,178603.0,Directed,15050224.0
11341.0,178603.0,Directed,15050223.0
11341.0,97555.0,Directed,15050225.0
11341.0,97555.0,Directed,15050227.0
11341.0,97555.0,Directed,15050226.0
11341.0,102397.0,Directed,15050228.0
11341.0,102397.0,Directed,15050229.0
11341.0,102397.0,Directed,15050230.0
11341.0,163022.0,Directed,15050231.0
11341.0,163022.0,Directed,15050232.0
11341.0,163022.0,Directed,15050233.0
10595.0,11341.0,Directed,21365458.0
10595.0,11341.0,Directed,21365459.0
10595.0,11341.0,Directed,21365460.0
10595.0,11341.0,Directed,21365462.0
10595.0,11341.0,Directed,21365463.0
10595.0,11341.0,Directed,21365464.0
10595.0,11341.0,Directed,21365465.0
10595.0,11341.0,Directed,21365466.0
10595.0,11341.0,Directed,21365468.0
11341.0,10595.0,Directed,19262710.0
11341.0,10595.0,Directed,19262720.0
11341.0,10595.0,Directed,19262729.0
11341.0,10595.0,Directed,19262738.0
11341.0,10595.0,Directed,19262747.0
11341.0,10595.0,Directed,19262756.0
11341.0,10595.0,Directed,19262783.0
11341.0,10595.0,Directed,19262792.0
11341.0,10595.0,Directed,19262801.0
10595.0,11341.0,Directed,21365414.0
10595.0,11341.0,Directed,21365415.0
10595.0,11341.0,Directed,21365416.0
10595.0,11341.0,Directed,21365418.0
10595.0,11341.0,Directed,21365419.0
10595.0,11341.0,Directed,21365420.0
10595.0,11341.0,Directed,21365421.0
10595.0,11341.0,Directed,21365422.0
10595.0,11341.0,Directed,21365424.0
11341.0,10595.0,Directed,19262712.0
11341.0,10595.0,Directed,19262721.0
11341.0,10595.0,Directed,19262730.0
11341.0,10595.0,Directed,19262739.0
11341.0,10595.0,Directed,19262748.0
11341.0,10595.0,Directed,19262757.0
11341.0,10595.0,Directed,19262784.0
11341.0,10595.0,Directed,19262793.0
11341.0,10595.0,Directed,19262802.0
10595.0,11341.0,Directed,21365469.0
10595.0,11341.0,Directed,21365470.0
10595.0,11341.0,Directed,21365471.0
10595.0,11341.0,Directed,21365473.0
10595.0,11341.0,Directed,21365474.0
10595.0,11341.0,Directed,21365475.0
10595.0,11341.0,Directed,21365476.0
10595.0,11341.0,Directed,21365477.0
10595.0,11341.0,Directed,21365479.0
11341.0,10595.0,Directed,19262713.0
11341.0,10595.0,Directed,19262722.0
11341.0,10595.0,Directed,19262731.0
11341.0,10595.0,Directed,19262740.0
11341.0,10595.0,Directed,19262749.0
11341.0,10595.0,Directed,19262758.0
11341.0,10595.0,Directed,19262785.0
11341.0,10595.0,Directed,19262794.0
11341.0,10595.0,Directed,19262803.0
10595.0,11341.0,Directed,21365447.0
10595.0,11341.0,Directed,21365448.0
10595.0,11341.0,Directed,21365449.0
10595.0,11341.0,Directed,21365451.0
10595.0,11341.0,Directed,21365452.0
10595.0,11341.0,Directed,21365453.0
10595.0,11341.0,Directed,21365454.0
10595.0,11341.0,Directed,21365455.0
10595.0,11341.0,Directed,21365457.0
