cas,cluster,smiles,inchikey
538-93-2,99,CC(C)Cc1ccccc1,KXUHSQYYJYAXGZ-UHFFFAOYSA-N
77-49-6,99,[O-][N+](=O)C(C)(CO)CO,LOTYADDQWWVBDJ-UHFFFAOYSA-N
75-85-4,99,CC(C)(O)CC,MSXVEPNJUHWQHW-UHFFFAOYSA-N
127-20-8,99,[Na+].CC(Cl)(Cl)C([O-])=O,PDEFQWNXOUGDJR-UHFFFAOYSA-M
672-87-7,99,Oc1ccc(C[C@](C)(N)C(=O)O)cc1,NHTGHBARYWONDQ-JTQLQIEISA-N
110-96-3,99,CC(C)CNCC(C)C,NJBCRXCAPCODGX-UHFFFAOYSA-N
542-02-9,99,Nc1nc(C)nc(N)n1,NJYZCEFQAIUHSD-UHFFFAOYSA-N
1668-54-8,99,Cc1nc(N)nc(OC)n1,NXFQWRWXEYTOTK-UHFFFAOYSA-N
315-30-0,99,Oc2ncnc1nncc12,NA
38398-32-2,99,CC(=O)[C@H]4CC[C@@H]3[C@]4(C)CC[C@H]1[C@H]3CC[C@H]2C[C@](C)(O)CC[C@]12C,PGTVWKLGGCQMBR-FLBATMFCSA-N
50816-18-7,99,CC(=O)OCCCCCCCCC=C,PIQXMYAEJSMANF-UHFFFAOYSA-N
558-37-2,99,C=CC(C)(C)C,PKXHXOTZMFCXSH-UHFFFAOYSA-N
100-42-5,99,C=Cc1ccccc1,PPBRXRYQALVLMV-UHFFFAOYSA-N
122-99-6,99,OCCOc1ccccc1,QCDWFXQBSFUVSP-UHFFFAOYSA-N
108-60-1,99,CC(CCl)OC(C)CCl,QCFYJCYNJLBDRT-UHFFFAOYSA-N
104-14-3,99,OC(CN)c1ccc(O)cc1,QHGUCRYDKWKLMG-UHFFFAOYSA-N
2835-68-9,99,O=C(N)c1ccc(N)cc1,QIKYZXDTTPVVAC-UHFFFAOYSA-N
91-57-6,99,Cc1ccc2ccccc2c1,QIMMUPPBPVKWKM-UHFFFAOYSA-N
1823-59-2,99,O=C1OC(=O)c2ccc(cc12)Oc3ccc4C(=O)OC(=O)c4c3,QQGYZOYWNCKGEK-UHFFFAOYSA-N
431-03-8,99,CC(=O)C(C)=O,QSJXEFYPDANLFS-UHFFFAOYSA-N
25265-71-8,99,CCC(O)OC(O)CC,QYSXYAURTRCDJU-UHFFFAOYSA-N
108-39-4,99,Cc1cc(O)ccc1,RLSSMJSEOOYNOY-UHFFFAOYSA-N
149-44-0,99,[Na+].[O-]S(=O)CO,XWGJFPHUCFXLBL-UHFFFAOYSA-M
52628-03-2,99,O=C(OCCOP(O)(O)=O)C(=C)C,SEILKFZTLVMHRR-UHFFFAOYSA-N
54-11-5,99,CN2CCC[C@H]2c1cnccc1,SNICXCGAKADSCV-JTQLQIEISA-N
58-86-6,99,O[C@H]1[C@H](O)COC(O)[C@@H]1O,SRBFZHDQGSBBOR-IOVATXLUSA-N
106-30-9,99,O=C(CCCCCC)OCC,TVQGDYNRXLTQAP-UHFFFAOYSA-N
882-09-7,99,Clc1ccc(OC(C)(C)C(=O)O)cc1,TXCGAZHTZHNUAI-UHFFFAOYSA-N
108-09-8,99,CC(C)CC(C)N,UNBMPKNTYKDYCG-UHFFFAOYSA-N
111-82-0,99,O=C(CCCCCCCCCCC)OC,UQDUPQYQJKYHQI-UHFFFAOYSA-N
77-48-5,99,O=C1N(Br)C(=O)N(Br)C1(C)C,VRLDVERQJMEPIF-UHFFFAOYSA-N
1126-78-9,99,CCCCNc1ccccc1,VSHTWPWTCXQLQN-UHFFFAOYSA-N
80880-90-6,99,CN1CCN(CC1)CC(=O)N3c2c(csc2C)C(=O)Nc4ccccc34,VSWPGAIWKHPTKX-UHFFFAOYSA-N
833-66-9,99,[K+].[O-]S(=O)(=O)c1ccc2cc(O)ccc2c1,PZWWSVPMGHDZNJ-UHFFFAOYSA-M
5324-84-5,99,[Na+].O=S(=O)([O-])CCCCCCCC,HRQDCDQDOPSGBR-UHFFFAOYSA-M
140-79-4,99,O=NN1CCN(N=O)CC1,WNSYEWGYAFFSSQ-UHFFFAOYSA-N
18479-57-7,99,CC(C)(O)CCCC(C)CC,WRFXXJKURVTLSY-UHFFFAOYSA-N
60-12-8,99,OCCc1ccccc1,WRMNZCZEMHIOCP-UHFFFAOYSA-N
65039-10-3,99,[Cl-].C[n+]1ccn(CC=C)c1,QVRCRKLLQYOIKY-UHFFFAOYSA-M
121-59-5,99,O=C(N)Nc1ccc(cc1)[As](O)(O)=O,WWXBHTZSYYGCSG-UHFFFAOYSA-N
124-07-2,99,O=C(O)CCCCCCC,WWZKQHOCKIZLMA-UHFFFAOYSA-N
79-22-1,99,ClC(=O)OC,XMJHPCRAQCTCFT-UHFFFAOYSA-N
69-72-7,99,OC(=O)c1ccccc1O,YGSDEFSMJLZEOE-UHFFFAOYSA-N
111-48-8,99,OCCSCCO,YODZTKMDCQEPHD-UHFFFAOYSA-N
547-91-1,99,O=S(=O)(O)c1cc(I)c(O)c2ncccc12,ZBJWWKFMHOAPNS-UHFFFAOYSA-N
459-80-3,99,O=C(O)C=C(C)CC\C=C(/C)C,ZHYZQXUYZJNEHD-UHFFFAOYSA-N
68-12-2,99,CN(C)C=O,ZMXDDKWLCZADIW-UHFFFAOYSA-N
1072-53-3,99,O=S1(=O)OCCO1,ZPFAVCIQZKRBGF-UHFFFAOYSA-N
542-92-7,99,C1=CC=CC1,ZSWFCLXCOIISFI-UHFFFAOYSA-N
129-81-7,99,O=C2C(I)=C(C)N(C)N2c1ccccc1,ZZOBLCHCPLOXCE-UHFFFAOYSA-N
1070-11-7,100,Cl.Cl.CC[C@@H](CO)NCCN[C@H](CO)CC,AUAHHJJRFHRVPV-BZDVOYDHSA-N
77-41-8,100,CC1(CC(=O)N(C)C1=O)c2ccccc2,AJXPJJZHWIXJCJ-UHFFFAOYSA-N
90098-04-7,100,Clc1ccc(cc1)C(=O)NC(CC3=CC(=O)Nc2ccccc23)C(=O)O,ALLWOAVDORUJLA-UHFFFAOYSA-N
150-13-0,100,OC(=O)c1ccc(N)cc1,ALYNCZNDIQEVRV-UHFFFAOYSA-N
556-82-1,100,C/C(C)=C\CO,ASUAYTHWZCLXAN-UHFFFAOYSA-N
50-84-0,100,OC(=O)c1ccc(Cl)cc1Cl,ATCRIUVQKHMXSH-UHFFFAOYSA-N
88-73-3,100,O=[N+]([O-])c1ccccc1Cl,BFCFYVKQTRLZHA-UHFFFAOYSA-N
629-59-4,100,CCCCCCCCCCCCCC,BGHCVCJVXZWKCC-UHFFFAOYSA-N
120-92-3,100,O=C1CCCC1,BGTOWKSIORTVQH-UHFFFAOYSA-N
137-00-8,100,OCCc1scnc1C,BKAWJIRCKVUVED-UHFFFAOYSA-N
2008-41-5,100,CC(C)CN(CC(C)C)C(=O)SCC,BMTAFVWTTFSTOG-UHFFFAOYSA-N
1897-52-5,100,N#Cc1c(F)cccc1F,BNBRIFIJRKJGEI-UHFFFAOYSA-N
110-87-2,100,C1=CCCCO1,BUDQDWGNQVEFAC-UHFFFAOYSA-N
615-53-2,100,CN(N=O)C(=O)OCC,CAUBWLYZCDDYEF-UHFFFAOYSA-N
5536-61-8,100,[Na+].C=C(C)C([O-])=O,SONHXMAHPHADTF-UHFFFAOYSA-M
115-24-2,100,CC(C)(S(=O)(=O)CC)S(=O)(=O)CC,CESKLHVYGRFMFP-UHFFFAOYSA-N
150824-47-8,100,Clc1ccc(CN(CC)C(=C\[N+]([O-])=O)\NC)cn1,CFRPSFYHXJZSBI-DHZHZOJOSA-N
58543-16-1,100,O[C@@H]8[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]8OC(=O)[C@]7(C)CCC[C@@]5(C)[C@@H]7CC[C@]16CC(=C)[C@@H](C1)[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]4OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C[C@@H]56,CHSPVGNDBQFQNR-OAUYYHDTSA-N
611-20-1,100,N#Cc1ccccc1O,CHZCERSEMVWNHL-UHFFFAOYSA-N
26159-34-2,100,[Na+].[O-]C(=O)[C@@H](C)c1ccc2cc(ccc2c1)OC,CDBRNDSHEYLDJV-FVGYRXGTSA-M
112-41-4,100,CCCCCCCCCCC=C,CRSBERNSMYQZNG-UHFFFAOYSA-N
101-41-7,100,O=C(OC)Cc1ccccc1,CRZQGDNQQAALAY-UHFFFAOYSA-N
98-09-9,100,O=S(=O)(Cl)c1ccccc1,CSKNSYBAZOQPLR-UHFFFAOYSA-N
15763-76-5,100,[Na+].O=S([O-])(=O)c1ccc(cc1)C(C)C,QEKATQBVVAZOAY-UHFFFAOYSA-M
68-11-1,100,O=C(O)CS,CWERGRDVMFNCDR-UHFFFAOYSA-N
518048-05-0,100,Cc1nnc(o1)C(=O)NC(C)(C)C3=NC(C(=O)NCc2ccc(F)cc2)=C(O)C(=O)N3C,CZFFBEXEKNGXKS-UHFFFAOYSA-N
6770-38-3,100,COCc1ccc(cc1)COC,DAJPMKAQEUGECW-UHFFFAOYSA-N
57-66-9,100,O=S(=O)(N(CCC)CCC)c1ccc(cc1)C(=O)O,DBABZHXKTCFAPX-UHFFFAOYSA-N
16587-71-6,100,CCC(C)(C)C1CCC(=O)CC1,DCSKAMGZSIRJAQ-UHFFFAOYSA-N
126-83-0,100,[Na+].ClCC(O)CS([O-])(=O)=O,TZLNJNUWVOGZJU-UHFFFAOYSA-M
60-27-5,100,N=C1NC(=O)CN1C,DDRJAANPRJIHGJ-UHFFFAOYSA-N
294-62-2,100,C1CCCCCCCCCCC1,DDTBPAQBQHZRDW-UHFFFAOYSA-N
6620-60-6,100,O=C(NC(CCC(=O)O)C(=O)N(CCC)CCC)c1ccccc1,DGMKFQYCZXERLX-UHFFFAOYSA-N
107-96-0,100,O=C(O)CCS,DKIDEFUBRARXTE-UHFFFAOYSA-N
2840-28-0,100,Nc1cc(ccc1Cl)C(=O)O,DMGFVJVLVZOSOE-UHFFFAOYSA-N
112-86-7,100,O=C(O)CCCCCCCCCCC/C=C\CCCCCCCC,DPUOLQHDNGRHBS-KTKRTIGZSA-N
76-22-2,100,CC2(C)C1CC(=O)C2(C)CC1,DSSYKIVIOFKYAU-UHFFFAOYSA-N
464-45-9,100,C[C@@]12CC[C@@H](C[C@H]1O)C2(C)C,DTGKSKDOIYIVQL-QXFUBDJGSA-N
1132-61-2,100,O=S(=O)(O)CCCN1CCOCC1,DVLFYONBTKHTER-UHFFFAOYSA-N
2756-56-1,100,CCC(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,FAFMZORPAAGQFV-BREBYQMCSA-N
26305-03-3,100,OC(=O)C[C@H](O)[C@@H](NC(=O)[C@H](C)NC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CC(C)C)C(C)C)C(C)C)CC(C)C,FAXGPCHRFPCXOO-LXTPJMTPSA-N
3188-00-9,100,CC1OCCC1=O,FCWYQRVIQDNGBI-UHFFFAOYSA-N
87-69-4,100,O=C(O)[C@H](O)[C@@H](O)C(O)=O,FEWJPZIEWOKRBE-JCYAYHJZSA-N
2591-86-8,100,O=CN1CCCCC1,FEWLNYSYJNLUOO-UHFFFAOYSA-N
939-48-0,100,CC(C)OC(=O)c1ccccc1,FEXQDZTYJVXMOS-UHFFFAOYSA-N
2398-81-4,100,[O-][n+]1cccc(c1)C(O)=O,FJCFFCXMEXZEIM-UHFFFAOYSA-N
108-89-4,100,Cc1ccncc1,FKNQCJSGGFJEIZ-UHFFFAOYSA-N
105-37-3,100,CCC(=O)OCC,FKRCODPIKNYEAC-UHFFFAOYSA-N
112-15-2,100,CCOCCOCCOC(C)=O,FPZWZCWUIYYYBU-UHFFFAOYSA-N
3010-96-6,100,CC1(C)C(O)C(C)(C)C1O,FQXGHZNSUOHCLO-UHFFFAOYSA-N
144-02-5,100,[Na+].CCC1(CC)C(=O)N=C([O-])NC1=O,RGHFKWPGWBFQLN-UHFFFAOYSA-M
120-65-0,100,Oc1ccccc1CN(C)C,FUIQBJHUESBZNU-UHFFFAOYSA-N
3397-62-4,100,Nc1nc(N)nc(Cl)n1,FVFVNNKYKYZTJU-UHFFFAOYSA-N
83-41-0,100,Cc1c(C)cccc1[N+](=O)[O-],FVHAWXWFPBPFOS-UHFFFAOYSA-N
52508-35-7,100,[Na+].[O-]C(=O)[C@]23O[C@H]1COC(C)(C)O[C@H]1[C@@H]3OC(C)(C)O2,DEWVPZYHFVYXMZ-QCILGFJPSA-M
78-08-0,100,CCO[Si](OCC)(OCC)C=C,FWDBOZPQNFPOLF-UHFFFAOYSA-N
154361-50-9,100,O=C(OCCCCC)NC1=NC(=O)N(C=C1F)[C@@H]2O[C@H](C)[C@@H](O)[C@H]2O,GAGWJHPBXLXJQN-UORFTKCHSA-N
2387-59-9,100,OC(=O)C(N)CSCC(O)=O,GBFLZEXEOZUWRN-UHFFFAOYSA-N
75847-73-3,100,OC(=O)[C@@H]2CCCN2C(=O)[C@H](C)N[C@@H](CCc1ccccc1)C(=O)OCC,GBXSMTUPTTWBMN-XIRDDKMYSA-N
144-83-2,100,O=S(=O)(Nc1ccccn1)c2ccc(N)cc2,GECHUMIMRBOMGK-UHFFFAOYSA-N
67-16-3,100,Nc2nc(C)ncc2CN(C=O)C(C)=C(CCO)SSC(CCO)=C(C)N(C=O)Cc1cnc(C)nc1N,GFEGEDUIIYDMOX-UHFFFAOYSA-N
532-03-6,100,NC(=O)OCC(O)COc1ccccc1OC,GNXFOGHNGIVQEH-UHFFFAOYSA-N
110958-19-5,100,O=C([C@H]1CCC(=O)N1)N2CCCCC2,GOWRRBABHQUJMX-MRVPVSSYSA-N
651-06-9,100,O=S(=O)(Nc1ncc(cn1)OC)c2ccc(N)cc2,GPTONYMQFTZPKC-UHFFFAOYSA-N
22398-80-7,100,[In]#P,GPXJNWSHGFTCBW-UHFFFAOYSA-N
70321-85-6,100,[K+].O=S([O-])(=O)c1ccc(NC(=O)CC(C)=O)cc1,FNLKZYBTJKUMQM-UHFFFAOYSA-M
22113-86-6,100,CCN.[O-][N+](=O)O,NWMKOQWBSZQAMG-UHFFFAOYSA-N
6290-17-1,100,O=C(OCC)CC1(C)OCC(C)O1,GSIXJEIRJVOUFB-UHFFFAOYSA-N
21312-10-7,100,Cc2cc(NS(=O)(=O)c1ccc(NC(C)=O)cc1)no2,GXPIUNZCALHVBA-UHFFFAOYSA-N
29836-26-8,100,OC[C@H]1O[C@@H](OCCCCCCCC)[C@H](O)[C@@H](O)[C@@H]1O,HEGSGKPQLMEBJL-RKQHYHRCSA-N
6010-91-9,100,O.O.O.O.O=C1C(=O)NC(=O)NC1=O,JJROYYCRHFNFNC-UHFFFAOYSA-N
631-27-6,100,O=C(NS(=O)(=O)c1ccc(Cl)cc1)NN2CCCC2,HNSCCNJWTJUGNQ-UHFFFAOYSA-N
108-93-0,100,OC1CCCCC1,HPXRVTGHNJAIIH-UHFFFAOYSA-N
541-05-9,100,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,HTDJPCNNEPUOOQ-UHFFFAOYSA-N
591-80-0,100,C=CCCC(=O)O,HVAMZGADVCBITI-UHFFFAOYSA-N
56-04-2,100,O=C1C=C(C)NC(=S)N1,HWGBHCRJGXAGEU-UHFFFAOYSA-N
2217-02-9,100,C[C@@]12CC[C@@H](C1)C(C)(C)[C@@H]2O,IAIHUHQCLTYTSF-OYNCUSHFSA-N
130693-82-2,100,Cl.NS(=O)(=O)c1cc2[C@H](C[C@H](C)S(=O)(=O)c2s1)NCC,OSRUSFPMRGDLAG-QMGYSKNISA-N
72432-03-2,100,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,IBAQFPQHRJAVAV-ULAWRXDQSA-N
1193-18-6,100,CC=1CCCC(=O)C=1,IITQJMYAYSNIMI-UHFFFAOYSA-N
629-50-5,100,CCCCCCCCCCCCC,IIYFAKIEWZDVMP-UHFFFAOYSA-N
7632-00-0,100,[Na+].[O-]N=O,LPXPTNMVRIOKMN-UHFFFAOYSA-M
104-50-7,100,CCCCC1CCC(=O)O1,IPBFYZQJXZJBFQ-UHFFFAOYSA-N
344790-87-0,100,CCCCn1cc[n+](C)c1.[S-]C#N,SIXHYMZEOJSYQH-UHFFFAOYSA-M
25899-50-7,100,CC\C=C/C#N,ISBHMJZRKAFTGE-ARJAWSKDSA-N
1606-85-5,100,OCCOCC#CCOCCO,IXAWTPMDMPUGLV-UHFFFAOYSA-N
610-96-8,100,Clc1ccccc1C(=O)OC,JAVRNIFMYIJXIE-UHFFFAOYSA-N
51-15-0,100,[Cl-].O\N=C\c1cccc[n+]1C,HIGSLXSBYYMVKI-UHFFFAOYSA-N
4618-18-2,100,O[C@H]2[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@@H](CO)O[C@]2(O)CO,JCQLYHFGKNRPGE-FCVZTGTOSA-N
3878-55-5,100,O=C(O)CCC(=O)OC,JDRMYOQETPMYQX-UHFFFAOYSA-N
18507-89-6,100,O=C(OCC)c1cnc2cc(OCC)c(cc2c1O)OCCCCCCCCCC,JHAYEQICABJSTP-UHFFFAOYSA-N
678-39-7,100,FC(F)(C(F)(F)CCO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,JJUBFBTUBACDHW-UHFFFAOYSA-N
75277-39-3,100,[Na+].OCCN1CCN(CC1)CCS([O-])(=O)=O,RDZTWEVXRGYCFV-UHFFFAOYSA-M
2050-60-4,100,O=C(OCCCC)C(=O)OCCCC,JKRZOJADNVOXPM-UHFFFAOYSA-N
112-35-6,100,OCCOCCOCCOC,JLGLQAWTXXGVEM-UHFFFAOYSA-N
6192-52-5,100,O.Cc1ccc(cc1)S(O)(=O)=O,KJIFKLIQANRMOU-UHFFFAOYSA-N
872-10-6,100,CCCCCSCCCCC,JOZDADPMWLVEJK-UHFFFAOYSA-N
119615-63-3,100,Cl.N#CC3=CC(c1ccc2nccn2c1)=C(C)NC3=O,PWTBMBAQRAOAFF-UHFFFAOYSA-N
230615-23-3,100,Cl.c1c4c(cc2nccnc12)C3CC4CNC3,ZUCZFANFKYSVKF-UHFFFAOYSA-N
110-15-6,100,O=C(O)CCC(=O)O,KDYFGRWQOYBRFD-UHFFFAOYSA-N
1421-14-3,100,COc1cc(ccc1OCC(=O)N(CC)CC)CC(=O)OCCC,KEJXLQUPYHWCNM-UHFFFAOYSA-N
540-59-0,100,ClC=CCl,KFUSEUYYWQURPO-UHFFFAOYSA-N
13189-98-5,100,OCCCSC[C@H](N)C(=O)O,KINWYTAUPKOPCQ-YFKPBYRVSA-N
3160-91-6,100,Cl.N=C(N)NC(=N)N1CCOCC1,FXYZDFSNBBOHTA-UHFFFAOYSA-N
7360-44-3,100,O[Al](O)OC(C)=O,KLMDYFUUSKOJAX-UHFFFAOYSA-K
544-77-4,100,CCCCCCCCCCCCCCCCI,KMWHQYDMBYABKL-UHFFFAOYSA-N
112-71-0,100,BrCCCCCCCCCCCCCC,KOFZTCSTGIWCQG-UHFFFAOYSA-N
3366-95-8,100,Cc1ncc([N+]([O-])=O)n1CC(O)C,KPQZUUQMTUIKBP-UHFFFAOYSA-N
93-55-0,100,O=C(CC)c1ccccc1,KRIOVPPHQSLHCZ-UHFFFAOYSA-N
67024-46-8,100,CC(C)OC(=O)C(CCCC)CC,KWJPCZGVGLPKMD-UHFFFAOYSA-N
1111-78-0,100,[NH4+].[O-]C(N)=O,BVCZEBOGSOYJJT-UHFFFAOYSA-N
5333-42-6,100,CCCCCCCCC(CCCCCCCCCC)CO,LEACJMVNYZDSKR-UHFFFAOYSA-N
2948-46-1,100,OC(C)(C)c1ccc(cc1)C(C)(C)O,LEARFTRDZQQTDN-UHFFFAOYSA-N
64-17-5,100,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
25339-09-7,100,CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCC(C)C,LGEZTMRIZWCDLW-UHFFFAOYSA-N
85-44-9,100,O=C1OC(=O)c2ccccc12,LGRFSURHDFAFJT-UHFFFAOYSA-N
19368-18-4,100,O=C(Nc1c(C)cccc1C)c2ccccc2C(=O)O,LLECMGGNFBKPRH-UHFFFAOYSA-N
6968-72-5,100,[O-][n+]1cccc(CO)c1,LQYJAVWWKTWWKN-UHFFFAOYSA-N
97-72-3,100,CC(C)C(=O)OC(=O)C(C)C,LSACYLWPPQLVSM-UHFFFAOYSA-N
75820-08-5,100,O=C(O)CN(C)C(=S)c2cccc1c2ccc(OC)c1C(F)(F)F,LUBHDINQXIHVLS-UHFFFAOYSA-N
64-10-8,100,O=C(N)Nc1ccccc1,LUBJCRLGQSPQNN-UHFFFAOYSA-N
51781-21-6,100,Cl.CC(C)(C)NCC(O)COc1cccc2NC(=O)CCc12,FYBXRCFPOTXTJF-UHFFFAOYSA-N
68367-52-2,100,Fc2ccc3OCC[C@]1(NC(=O)NC1=O)c3c2,LXANPKRCLVQAOG-NSHDSACASA-N
65-23-6,100,Oc1c(CO)c(cnc1C)CO,LXNHXLLTXMVWPM-UHFFFAOYSA-N
6284-40-8,100,O[C@H]([C@@H](O)CNC)[C@H](O)[C@H](O)CO,MBBZMMPHUWSWHV-BDVNFPICSA-N
3054-95-3,100,C=CC(OCC)OCC,MCIPQLOKVXSHTD-UHFFFAOYSA-N
56715-13-0,100,CC(C)NC[C@@H](O)COc1ccc(cc1)CC(N)=O,METKIMKYRPQLGS-GFCCVEGCSA-N
56539-66-3,100,CC(C)(CCO)OC,MFKRHJVUCZRDTF-UHFFFAOYSA-N
21434-91-3,100,COc1c(cc(cc1OC)C(=O)NCCCCCC(=O)O)OC,MPTXLVRHYGBOQY-UHFFFAOYSA-N
138-22-7,100,OC(C)C(=O)OCCCC,MRABAEUHTLLEML-UHFFFAOYSA-N
34451-19-9,100,O[C@@H](C)C(=O)OCCCC,MRABAEUHTLLEML-LURJTMIESA-N
18699-02-0,100,O=C(C)Nc1ccc(cc1)CC(=O)O,MROJXXOCABQVEF-UHFFFAOYSA-N
105-13-5,100,COc1ccc(CO)cc1,MSHFRERJPWKJFX-UHFFFAOYSA-N
1772-03-8,100,Cl.O[C@H]1[C@@H](O)[C@@H](CO)OC(O)[C@@H]1N,QKPLRMLTKYXDST-BMZZJELJSA-N
1738-25-6,100,N#CCCN(C)C,MTPJEFOSTIKRSS-UHFFFAOYSA-N
76-39-1,100,[O-][N+](=O)C(C)(C)CO,MVGJRISPEUZYAQ-UHFFFAOYSA-N
17945-05-0,100,CCO[Si](OCC)(OCC)CCCNC(=O)OCC,MVUXVDIFQSGECB-UHFFFAOYSA-N
3085-30-1,100,CCCCO[Al](OCCCC)OCCCC,MYWQGROTKMBNKN-UHFFFAOYSA-N
68039-49-6,100,CC1C=C(C)CCC1C=O,MZZRKEIUNOYYDF-UHFFFAOYSA-N
92339-11-2,100,OCC(O)CNC(=O)c1c(I)c(c(I)c(C(=O)NCC(O)CO)c1I)N(CC(O)CN(C(C)=O)c2c(I)c(c(I)c(c2I)C(=O)NCC(O)CO)C(=O)NCC(O)CO)C(C)=O,NBQNWMBBSKPBAY-UHFFFAOYSA-N
3238-60-6,100,CCCC1CCCCN1,NDNUANOUGZGEPO-UHFFFAOYSA-N
106-23-0,100,C\C(C)=C\CCC(C)CC=O,NEHNMFOYXAPHSD-UHFFFAOYSA-N
10124-37-5,100,[Ca+2].[O-][N+]([O-])=O.[O-][N+]([O-])=O,ZCCIPPOKBCJFDN-UHFFFAOYSA-N
13446-18-9,100,O.[Mg+2].O.O.O.O.O.[O-][N+]([O-])=O.[O-][N+]([O-])=O,MFUVDXOKPBAHMC-UHFFFAOYSA-N
7424-00-2,100,Clc1ccc(CC(N)C(=O)O)cc1,NIGWMJHCCYYCSF-UHFFFAOYSA-N
516474-01-4,100,C[n+]1ccn(CC)c1.[O-]S(=O)(=O)OC,BXSDLSWVIAITRQ-UHFFFAOYSA-M
3039-83-6,100,[Na+].[O-]S(=O)(=O)C=C,BWYYYTVSBPRQCN-UHFFFAOYSA-M
21721-92-6,100,[O-][N+](=O)c1ccc(cc1)n2cc(nc2C)[N+]([O-])=O,NMTBSNPBIGRZBL-UHFFFAOYSA-N
91-17-8,100,C1CCC2CCCCC2C1,NNBZCPXTIHJBJL-UHFFFAOYSA-N
89-78-1,100,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,NOOLISFMXDJSKH-KXUCPTDWSA-N
7492-70-8,100,O=C(CCC)OC(C)C(=O)OCCCC,NORZZKKLCYMBBF-UHFFFAOYSA-N
40649-36-3,100,CCCC1CCC(=O)CC1,NQEDLIZOPMNZMC-UHFFFAOYSA-N
51-45-6,100,NCCc1cncn1,NA
67151-63-7,100,CN(C)CCCN(CC(C)O)CCCN(C)C,NWDRKFORNVPWLY-UHFFFAOYSA-N
2403-89-6,100,CC1(C)CC(O)CC(C)(C)N1C,NWHNXXMYEICZAT-UHFFFAOYSA-N
32435-46-4,100,O=C(OCCOP(O)(=O)OCCOC(=O)C(=C)C)C(=C)C,NXBXJOWBDCQIHF-UHFFFAOYSA-N
85264-33-1,100,Cc1cc(C)nn1CO,OBENDWOJIFFDLZ-UHFFFAOYSA-N
2457-01-4,100,[Ba+2].[O-]C(=O)C(CC)CCCC.CCC(CCCC)C([O-])=O,VJFFDDQGMMQGTQ-UHFFFAOYSA-L
104-51-8,100,CCCCc1ccccc1,OCKPCBLVNKHBMX-UHFFFAOYSA-N
3896-11-5,100,CC(C)(C)c1cc(C)cc(c1O)n2nc3ccc(Cl)cc3n2,OCWYEMOEOGEQAN-UHFFFAOYSA-N
97-44-9,100,Oc1ccc(cc1NC(C)=O)[As](O)(O)=O,ODFJOVXVLFUVNQ-UHFFFAOYSA-N
3302-10-1,100,CC(CC(C)(C)C)CC(=O)O,OILUAKBAMVLXGF-UHFFFAOYSA-N
859-18-7,100,Cl.O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]1SC)[C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@@H](C)O,POUMFISTNHIPTI-BOMBIWCESA-N
94-36-0,100,O=C(OOC(=O)c1ccccc1)c2ccccc2,OMPJBNCRMGITSC-UHFFFAOYSA-N
71-30-7,100,NC=1C=CNC(=O)N=1,OPTASPLRGRRNAP-UHFFFAOYSA-N
34885-03-5,100,CC1CCC(CO)CC1,OSINZLLLLCUKJH-UHFFFAOYSA-N
60-18-4,100,Oc1ccc(C[C@H](N)C(=O)O)cc1,OUYCCCASQSFEME-QMMMGPOBSA-N
78-67-1,100,N#CC(C)(C)/N=N/C(C)(C)C#N,OZAIFHULBGXAKX-VAWYXSNFSA-N
145821-59-6,100,Cl.Cc3ccsc3C(=C\CCN1CCC[C@H](C1)C(=O)O)\c2sccc2C,YUKARLAABCGMCN-PKLMIRHRSA-N
33693-84-4,100,O=C(O)c1ccccc1C(=O)OC(C)(C)C,PBUQZKXKYSAJDO-UHFFFAOYSA-N
520-45-6,100,O=C(C)C1C(=O)C=C(C)OC1=O,PGRHXDWITVMQBC-UHFFFAOYSA-N
6281-42-1,100,O=C1NCCN1CCN,PODSUMUEKRUDEI-UHFFFAOYSA-N
111-43-3,100,CCCOCCC,POLCUAVZOMRGSN-UHFFFAOYSA-N
108-64-5,100,CC(C)CC(=O)OCC,PPXUHEORWJQRHJ-UHFFFAOYSA-N
616-21-7,100,CCC(Cl)CCl,PQBOTZNYFQWRHU-UHFFFAOYSA-N
59-67-6,100,O=C(O)c1cccnc1,PVNIIMVLHYAWGP-UHFFFAOYSA-N
